ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
51,PIA,VER,NOR,378,378,314,324,275,202
52,NOR,PIA,VER,390,366,390,315,285,219
53,PIA,NOR,VER,386,386,345,300,253,203
54,PIA,NOR,VER,394,394,321,299,263,187
55,PIA,VER,NOR,374,374,335,337,296,225
56,PIA,NOR,VER,376,376,330,304,273,214
57,PIA,NOR,VER,359,359,329,287,273,199
58,NOR,PIA,VER,372,354,372,293,282,215
59,PIA,VER,NOR,385,385,328,336,281,189
60,NOR,PIA,VER,366,346,366,323,302,211
61,PIA,NOR,VER,385,385,355,298,282,223
62,PIA,NOR,VER,359,359,344,296,263,224
63,NOR,PIA,VER,378,372,378,286,256,248
64,PIA,NOR,VER,431,431,345,296,276,217
65,PIA,NOR,VER,359,359,330,317,271,218
66,PIA,NOR,VER,359,359,325,314,269,254
67,PIA,NOR,VER,366,366,318,300,271,190
68,PIA,NOR,VER,357,357,350,308,267,181
69,PIA,VER,NOR,354,354,320,334,266,212
70,PIA,VER,NOR,369,369,327,363,276,190
71,NOR,PIA,VER,367,364,367,287,274,218
72,PIA,NOR,VER,374,374,338,302,278,214
73,PIA,NOR,VER,398,398,348,322,266,193
74,PIA,NOR,VER,352,352,327,301,241,222
75,PIA,NOR,VER,361,361,329,320,297,201
76,NOR,PIA,VER,362,344,362,342,257,224
77,PIA,NOR,VER,371,371,333,297,257,202
78,NOR,PIA,VER,358,350,358,285,259,232
79,PIA,VER,NOR,416,416,328,330,261,184
80,PIA,NOR,RUS,360,360,325,292,297,218
81,PIA,VER,NOR,376,376,323,341,257,189
82,PIA,NOR,RUS,371,371,323,290,294,192
83,PIA,NOR,VER,344,344,334,321,261,213
84,PIA,NOR,VER,372,372,325,293,280,199
85,PIA,NOR,VER,392,392,335,314,270,188
86,NOR,PIA,VER,366,352,366,300,275,196
87,PIA,NOR,VER,392,392,349,292,265,183
88,NOR,PIA,VER,362,351,362,289,255,217
89,PIA,NOR,VER,408,408,326,293,278,204
90,PIA,NOR,VER,377,377,352,307,245,190
91,PIA,NOR,VER,384,384,343,316,264,191
92,NOR,PIA,VER,362,359,362,312,276,208
93,PIA,NOR,VER,391,391,360,289,274,198
94,PIA,NOR,VER,376,376,367,297,261,189
95,NOR,PIA,VER,361,353,361,317,287,218
96,PIA,NOR,VER,391,391,354,299,270,213
97,NOR,PIA,VER,364,348,364,327,278,245
98,PIA,NOR,VER,360,360,343,279,277,190
99,PIA,NOR,VER,403,403,329,292,249,214
100,PIA,NOR,VER,353,353,340,284,273,192
101,PIA,NOR,VER,379,379,333,321,253,208
102,NOR,PIA,VER,377,342,377,315,266,230
103,NOR,PIA,VER,406,386,406,296,275,203
104,NOR,PIA,VER,379,349,379,321,282,189
105,NOR,PIA,VER,362,342,362,329,268,192
106,PIA,NOR,VER,401,401,335,334,261,206
107,PIA,NOR,VER,388,388,367,296,284,202
108,PIA,NOR,RUS,374,374,351,285,296,251
109,PIA,NOR,VER,373,373,356,294,261,210
110,PIA,NOR,VER,380,380,333,290,272,213
111,PIA,NOR,VER,369,369,328,303,240,199
112,PIA,NOR,VER,364,364,343,321,268,208
113,PIA,VER,NOR,393,393,322,324,260,202
114,VER,PIA,NOR,355,344,323,355,257,211
115,NOR,PIA,VER,354,350,354,311,273,214
116,PIA,VER,NOR,400,400,328,341,255,212
117,PIA,NOR,VER,377,377,349,326,280,183
118,NOR,PIA,VER,359,338,359,334,296,186
119,NOR,PIA,VER,343,339,343,287,268,210
120,NOR,PIA,VER,363,350,363,315,274,201
121,PIA,NOR,VER,364,364,340,318,292,185
122,PIA,NOR,VER,377,377,321,301,239,234
123,PIA,NOR,VER,387,387,350,305,262,208
124,PIA,NOR,VER,355,355,349,278,257,214
125,PIA,VER,NOR,360,360,334,346,289,206
126,NOR,PIA,VER,391,364,391,290,278,212
127,PIA,NOR,VER,376,376,361,294,277,247
128,PIA,NOR,VER,379,379,329,300,255,228
129,NOR,PIA,VER,407,359,407,292,244,198
130,NOR,PIA,VER,350,348,350,310,304,212
131,NOR,PIA,VER,393,359,393,289,255,201
132,PIA,NOR,VER,369,369,338,304,289,202
133,PIA,NOR,VER,366,366,355,306,254,229
134,PIA,NOR,VER,410,410,347,326,258,213
135,PIA,NOR,VER,362,362,345,332,265,181
136,PIA,NOR,VER,339,339,333,310,273,203
137,PIA,NOR,VER,395,395,363,323,260,210
138,NOR,PIA,VER,409,354,409,296,263,195
139,NOR,PIA,VER,372,352,372,289,271,217
140,NOR,PIA,VER,358,346,358,324,291,220
141,NOR,PIA,VER,386,372,386,275,247,201
142,PIA,NOR,VER,353,353,345,298,261,193
143,PIA,NOR,VER,404,404,347,288,254,183
144,PIA,NOR,VER,365,365,332,309,264,200
145,NOR,PIA,VER,342,337,342,307,250,207
146,PIA,NOR,VER,375,375,366,319,303,242
147,PIA,NOR,VER,371,371,339,316,259,228
148,PIA,NOR,VER,354,354,346,301,285,196
149,NOR,PIA,VER,402,339,402,287,251,209
150,PIA,NOR,RUS,374,374,345,287,294,201
151,PIA,NOR,VER,378,378,346,319,307,197
152,PIA,NOR,VER,375,375,363,322,256,190
153,VER,PIA,NOR,351,350,339,351,272,218
154,PIA,NOR,VER,371,371,326,317,257,232
155,PIA,NOR,VER,377,377,341,309,252,182
156,NOR,PIA,VER,369,347,369,291,256,210
157,PIA,NOR,VER,382,382,353,303,242,226
158,PIA,NOR,VER,365,365,324,305,290,214
159,PIA,NOR,VER,355,355,340,321,248,185
160,NOR,PIA,VER,354,352,354,340,296,189
161,PIA,NOR,VER,370,370,338,288,252,238
162,PIA,NOR,VER,366,366,347,322,284,222
163,PIA,NOR,VER,394,394,346,301,288,206
164,PIA,NOR,RUS,356,356,338,286,294,207
165,PIA,NOR,VER,359,359,324,295,254,199
166,PIA,NOR,VER,350,350,336,320,283,208
167,PIA,NOR,VER,389,389,357,301,250,191
168,PIA,NOR,VER,385,385,355,287,253,211
169,PIA,NOR,VER,371,371,341,301,281,230
170,PIA,NOR,RUS,358,358,351,295,329,202
171,PIA,NOR,VER,354,354,348,314,266,214
172,PIA,NOR,VER,391,391,317,310,282,189
173,PIA,NOR,VER,386,386,341,317,253,189
174,PIA,NOR,VER,382,382,337,295,269,209
175,NOR,PIA,VER,376,371,376,295,270,205
176,PIA,NOR,VER,361,361,359,307,293,228
177,NOR,PIA,VER,376,360,376,306,271,232
178,NOR,PIA,VER,393,362,393,304,252,195
179,PIA,NOR,VER,386,386,326,304,279,198
180,PIA,NOR,VER,363,363,327,286,275,238
181,PIA,NOR,VER,431,431,326,287,279,226
182,PIA,NOR,VER,371,371,329,319,267,215
183,PIA,NOR,VER,368,368,363,321,272,213
184,PIA,NOR,VER,379,379,329,306,254,197
185,PIA,NOR,VER,364,364,349,327,240,223
186,PIA,NOR,VER,359,359,341,322,249,238
187,VER,PIA,NOR,363,357,341,363,259,208
188,PIA,NOR,VER,373,373,361,303,251,202
189,PIA,NOR,RUS,381,381,339,296,310,207
190,PIA,NOR,RUS,388,388,336,289,292,198
191,NOR,PIA,VER,388,357,388,300,269,188
192,PIA,NOR,VER,388,388,346,295,260,218
193,PIA,NOR,VER,354,354,326,288,285,196
194,PIA,NOR,RUS,391,391,340,279,304,227
195,PIA,NOR,VER,370,370,324,298,251,212
196,NOR,PIA,VER,363,355,363,313,251,252
197,PIA,NOR,VER,387,387,348,293,246,190
198,PIA,NOR,VER,366,366,326,322,270,207
199,PIA,NOR,VER,367,367,355,310,286,198
200,PIA,NOR,VER,374,374,345,323,262,207
201,NOR,PIA,VER,354,347,354,301,262,229
202,PIA,NOR,VER,364,364,337,292,241,255
203,PIA,NOR,VER,406,406,337,324,292,203
204,NOR,PIA,VER,358,355,358,346,245,202
205,VER,NOR,PIA,340,336,338,340,253,231
206,PIA,NOR,VER,374,374,359,306,287,239
207,PIA,NOR,VER,382,382,362,306,267,191
208,PIA,NOR,VER,357,357,342,321,282,205
209,NOR,PIA,VER,337,336,337,324,287,198
210,PIA,NOR,VER,373,373,352,298,288,193
211,NOR,PIA,VER,361,358,361,314,269,201
212,PIA,NOR,VER,392,392,326,280,242,214
213,PIA,NOR,RUS,361,361,360,291,308,180
214,NOR,PIA,VER,375,347,375,316,284,179
215,PIA,NOR,VER,369,369,341,310,240,193
216,PIA,NOR,VER,356,356,332,291,288,221
217,NOR,PIA,VER,365,355,365,316,263,213
218,PIA,NOR,VER,395,395,341,308,266,220
219,PIA,NOR,VER,388,388,365,322,245,192
220,PIA,NOR,VER,373,373,338,287,267,229
221,NOR,PIA,VER,347,336,347,309,279,204
222,PIA,NOR,VER,376,376,358,300,272,204
223,PIA,NOR,VER,353,353,345,307,295,206
224,PIA,NOR,VER,380,380,356,334,264,244
225,PIA,NOR,RUS,387,387,330,286,287,196
226,PIA,NOR,VER,395,395,373,278,268,212
227,PIA,NOR,VER,422,422,372,294,256,175
228,PIA,NOR,VER,380,380,333,307,284,210
229,PIA,NOR,VER,355,355,323,294,275,225
230,PIA,NOR,VER,375,375,349,292,277,195
231,PIA,NOR,VER,376,376,324,295,259,220
232,PIA,NOR,VER,357,357,341,300,255,200
233,PIA,NOR,VER,379,379,340,293,286,234
234,PIA,NOR,VER,400,400,364,309,258,244
235,PIA,NOR,VER,374,374,367,312,241,220
236,PIA,NOR,VER,373,373,342,291,276,182
237,PIA,NOR,VER,375,375,322,286,255,211
238,PIA,NOR,VER,375,375,326,299,281,210
239,PIA,NOR,VER,374,374,317,284,267,209
240,PIA,NOR,VER,361,361,326,298,257,222
241,PIA,NOR,VER,363,363,347,283,277,225
242,NOR,PIA,RUS,353,352,353,281,290,220
243,PIA,NOR,RUS,381,381,338,273,289,271
244,PIA,NOR,VER,399,399,372,322,264,219
245,NOR,PIA,VER,376,375,376,285,265,196
246,NOR,PIA,VER,381,380,381,297,249,197
247,PIA,NOR,VER,380,380,345,316,255,212
248,PIA,NOR,VER,373,373,363,316,275,180
249,PIA,NOR,VER,363,363,336,298,248,209
250,NOR,PIA,RUS,363,344,363,275,301,209
251,PIA,NOR,VER,370,370,324,293,261,221
252,PIA,NOR,RUS,351,351,333,284,293,198
253,PIA,NOR,VER,397,397,351,288,253,222
254,PIA,NOR,VER,392,392,369,292,265,205
255,PIA,NOR,VER,340,340,336,315,292,224
256,PIA,NOR,VER,348,348,338,287,272,211
257,PIA,NOR,RUS,370,370,359,292,297,209
258,PIA,NOR,VER,402,402,371,301,246,193
259,NOR,PIA,VER,407,381,407,297,267,247
260,PIA,NOR,VER,376,376,363,298,268,192
261,NOR,PIA,VER,376,359,376,315,251,219
262,PIA,NOR,VER,379,379,354,289,278,203
263,PIA,NOR,VER,379,379,363,313,271,218
264,NOR,PIA,VER,361,357,361,344,278,189
265,PIA,NOR,VER,381,381,328,328,253,191
266,NOR,PIA,RUS,386,355,386,273,282,185
267,PIA,NOR,VER,381,381,344,312,273,217
268,PIA,NOR,VER,382,382,328,283,265,182
269,PIA,NOR,VER,412,412,347,289,257,184
270,PIA,NOR,VER,367,367,355,289,279,220
271,PIA,NOR,VER,378,378,366,314,256,189
272,PIA,NOR,VER,368,368,360,333,279,215
273,PIA,NOR,VER,352,352,351,304,275,204
274,PIA,NOR,VER,370,370,354,297,286,192
275,PIA,NOR,VER,383,383,358,273,248,210
276,NOR,PIA,VER,376,354,376,294,268,192
277,PIA,NOR,VER,357,357,339,286,261,221
278,PIA,NOR,VER,368,368,357,333,237,209
279,PIA,NOR,VER,378,378,335,287,253,194
280,PIA,NOR,VER,360,360,324,308,251,195
281,PIA,NOR,VER,368,368,354,309,306,202
282,NOR,PIA,VER,359,347,359,312,288,181
283,NOR,PIA,RUS,380,337,380,295,313,200
284,PIA,NOR,VER,416,416,341,315,255,193
285,PIA,NOR,VER,375,375,322,279,272,225
286,PIA,NOR,VER,352,352,336,296,262,216
287,PIA,NOR,VER,366,366,324,314,283,226
288,PIA,NOR,VER,373,373,347,323,283,218
289,PIA,NOR,VER,426,426,324,316,270,184
290,PIA,NOR,VER,373,373,351,300,273,254
291,PIA,NOR,VER,376,376,357,306,259,226
292,PIA,NOR,VER,374,374,367,282,273,190
293,PIA,NOR,VER,380,380,363,288,253,193
294,PIA,NOR,VER,402,402,333,293,262,232
295,PIA,NOR,VER,352,352,351,320,267,218
296,PIA,NOR,VER,389,389,342,273,270,215
297,NOR,PIA,VER,345,336,345,311,248,177
298,PIA,NOR,VER,360,360,341,287,271,230
299,PIA,NOR,VER,381,381,345,294,277,195
300,PIA,NOR,VER,377,377,341,318,274,223
301,PIA,NOR,VER,364,364,339,309,260,211
302,PIA,NOR,VER,359,359,353,284,281,223
303,PIA,NOR,VER,360,360,335,298,260,217
304,PIA,NOR,VER,404,404,356,320,271,181
305,PIA,NOR,VER,398,398,358,286,238,195
306,PIA,NOR,VER,366,366,354,347,266,180
307,NOR,PIA,VER,347,344,347,324,259,201
308,PIA,NOR,VER,373,373,320,287,247,212
309,PIA,NOR,VER,378,378,356,293,291,186
310,NOR,PIA,VER,361,348,361,292,246,206
311,PIA,NOR,VER,377,377,360,306,257,215
312,PIA,NOR,VER,370,370,366,328,272,185
313,PIA,NOR,VER,381,381,331,301,274,203
314,NOR,PIA,VER,362,354,362,290,255,215
315,NOR,PIA,VER,375,370,375,292,268,184
316,PIA,NOR,VER,362,362,339,337,312,224
317,PIA,NOR,RUS,401,401,332,287,293,186
318,NOR,PIA,RUS,382,355,382,291,301,216
319,NOR,PIA,VER,384,382,384,322,263,186
320,PIA,NOR,VER,377,377,377,298,275,201
321,PIA,NOR,VER,360,360,325,308,245,220
322,PIA,NOR,VER,374,374,355,291,281,210
323,PIA,NOR,VER,387,387,355,310,257,226
324,NOR,PIA,VER,367,360,367,275,255,234
325,PIA,VER,NOR,363,363,328,335,264,191
326,PIA,NOR,VER,363,363,341,317,265,216
327,NOR,PIA,VER,391,373,391,283,249,216
328,PIA,NOR,VER,366,366,348,312,239,192
329,PIA,NOR,VER,384,384,316,298,270,247
330,PIA,NOR,VER,370,370,362,294,268,211
331,NOR,PIA,VER,401,364,401,298,291,206
332,PIA,NOR,VER,353,353,344,305,250,208
333,PIA,NOR,VER,396,396,371,309,277,227
334,PIA,NOR,VER,363,363,341,316,289,193
335,PIA,NOR,VER,372,372,343,313,267,197
336,NOR,PIA,VER,369,358,369,316,258,234
337,NOR,PIA,VER,344,341,344,325,281,204
338,PIA,NOR,VER,351,351,328,312,270,196
339,PIA,NOR,RUS,394,394,337,277,283,220
340,PIA,NOR,RUS,416,416,331,286,291,205
341,PIA,NOR,VER,424,424,356,291,264,209
342,PIA,NOR,VER,340,340,336,316,278,185
343,NOR,PIA,VER,348,346,348,293,264,226
344,NOR,PIA,VER,372,368,372,321,241,211
345,NOR,PIA,VER,376,346,376,297,260,256
346,PIA,NOR,VER,360,360,332,310,281,207
347,PIA,NOR,VER,362,362,322,280,274,228
348,PIA,NOR,VER,371,371,327,304,237,181
349,PIA,NOR,VER,366,366,352,294,262,200
350,NOR,PIA,VER,380,359,380,304,253,221
351,NOR,PIA,VER,372,359,372,317,250,203
352,NOR,PIA,VER,356,339,356,321,282,214
353,PIA,NOR,VER,380,380,350,285,243,250
354,NOR,PIA,VER,379,378,379,314,268,206
355,PIA,NOR,VER,389,389,356,286,275,216
356,PIA,NOR,VER,358,358,340,298,261,199
357,NOR,PIA,VER,353,345,353,310,247,204
358,PIA,VER,NOR,366,366,333,352,291,174
359,PIA,NOR,VER,367,367,359,320,266,214
360,PIA,NOR,VER,400,400,332,314,274,197
361,NOR,PIA,VER,379,358,379,298,262,253
362,PIA,NOR,VER,379,379,338,281,255,198
363,NOR,PIA,VER,384,374,384,314,285,198
364,PIA,NOR,RUS,375,375,335,289,291,214
365,NOR,PIA,RUS,366,341,366,302,304,204
366,NOR,PIA,VER,358,354,358,295,274,204
367,PIA,NOR,RUS,396,396,323,273,307,211
368,VER,PIA,NOR,346,343,330,346,259,223
369,PIA,NOR,VER,351,351,344,299,299,211
370,PIA,NOR,VER,389,389,326,304,283,236
371,PIA,NOR,VER,366,366,332,300,268,217
372,PIA,NOR,VER,362,362,357,302,245,189
373,NOR,PIA,RUS,373,349,373,301,304,208
374,PIA,VER,NOR,349,349,326,332,310,222
375,PIA,NOR,VER,364,364,338,326,273,222
376,PIA,NOR,VER,382,382,340,286,260,204
377,PIA,NOR,VER,397,397,363,322,263,201
378,PIA,NOR,VER,381,381,354,317,270,230
379,PIA,NOR,VER,372,372,331,313,288,197
380,PIA,NOR,VER,390,390,345,292,253,195
381,PIA,NOR,RUS,386,386,353,300,326,182
382,PIA,VER,NOR,367,367,314,348,293,195
383,PIA,NOR,RUS,359,359,344,288,299,196
384,PIA,NOR,VER,384,384,329,293,260,181
385,PIA,NOR,RUS,364,364,326,289,294,211
386,PIA,NOR,VER,355,355,333,320,264,220
387,PIA,NOR,VER,378,378,342,308,256,200
388,PIA,NOR,VER,362,362,360,304,280,226
389,PIA,NOR,RUS,355,355,334,285,317,242
390,PIA,NOR,VER,390,390,371,320,280,182
391,PIA,NOR,VER,375,375,357,323,254,215
392,PIA,NOR,VER,395,395,338,278,252,219
393,PIA,NOR,VER,360,360,345,338,279,180
394,PIA,NOR,RUS,375,375,346,281,299,221
395,PIA,NOR,VER,381,381,329,315,286,215
396,PIA,NOR,VER,352,352,338,313,284,191
397,PIA,NOR,VER,372,372,341,273,255,187
398,NOR,PIA,VER,387,375,387,284,249,227
399,PIA,NOR,VER,422,422,369,292,245,231
400,PIA,NOR,VER,386,386,350,313,280,177
401,NOR,PIA,VER,365,339,365,311,300,230
402,PIA,NOR,VER,382,382,372,298,293,193
403,PIA,NOR,VER,399,399,368,292,249,250
404,NOR,PIA,VER,360,347,360,299,293,197
405,PIA,NOR,VER,361,361,335,296,243,199
406,PIA,NOR,VER,353,353,317,288,279,203
407,PIA,NOR,RUS,367,367,323,281,283,201
408,NOR,PIA,VER,367,357,367,310,271,205
409,NOR,PIA,VER,361,347,361,327,262,189
410,PIA,NOR,VER,365,365,320,318,266,234
411,PIA,NOR,VER,351,351,336,326,264,216
412,PIA,NOR,VER,386,386,326,314,255,188
413,PIA,NOR,VER,368,368,347,304,292,214
414,PIA,VER,NOR,372,372,315,327,293,235
415,PIA,NOR,RUS,362,362,328,280,305,189
416,NOR,PIA,VER,374,353,374,311,253,187
417,PIA,VER,NOR,377,377,316,326,259,194
418,PIA,NOR,VER,373,373,361,295,270,199
419,PIA,NOR,VER,366,366,346,308,275,195
420,NOR,PIA,VER,379,375,379,310,262,214
421,PIA,NOR,VER,366,366,348,291,273,195
422,NOR,PIA,VER,365,352,365,333,272,263
423,NOR,PIA,VER,347,340,347,319,303,237
424,PIA,NOR,VER,405,405,361,299,258,202
425,PIA,NOR,VER,397,397,325,298,251,211
426,PIA,NOR,VER,383,383,351,309,252,182
427,PIA,NOR,VER,427,427,347,287,271,174
428,NOR,PIA,VER,369,356,369,294,268,199
429,PIA,NOR,VER,361,361,354,284,275,234
430,PIA,NOR,VER,336,336,328,291,272,204
431,PIA,NOR,VER,383,383,330,298,249,236
432,PIA,NOR,VER,376,376,353,295,258,208
433,PIA,NOR,VER,386,386,348,331,293,240
434,PIA,NOR,VER,362,362,358,314,284,221
435,PIA,NOR,VER,339,339,320,310,269,194
436,PIA,NOR,VER,376,376,354,294,292,191
437,PIA,NOR,VER,344,344,317,314,274,214
438,PIA,NOR,VER,357,357,343,318,274,195
439,PIA,VER,NOR,348,348,324,348,253,201
440,PIA,NOR,VER,381,381,373,297,289,183
441,NOR,PIA,VER,362,356,362,293,255,209
442,NOR,PIA,VER,366,354,366,304,292,187
443,NOR,PIA,VER,361,352,361,291,281,213
444,NOR,PIA,VER,356,348,356,313,243,196
445,PIA,NOR,VER,363,363,329,311,256,231
446,PIA,NOR,VER,387,387,363,332,265,184
447,PIA,NOR,VER,366,366,349,302,237,220
448,NOR,PIA,VER,370,355,370,308,293,220
449,PIA,NOR,VER,343,343,341,325,277,204
450,PIA,NOR,VER,384,384,348,323,243,210
451,PIA,NOR,VER,366,366,352,294,291,181
452,PIA,NOR,VER,361,361,341,291,283,194
453,PIA,VER,NOR,386,386,327,352,260,256
454,PIA,NOR,VER,362,362,356,298,267,211
455,PIA,NOR,VER,369,369,352,314,259,209
456,PIA,NOR,VER,366,366,358,300,291,181
457,PIA,NOR,VER,392,392,343,314,290,183
458,PIA,NOR,VER,391,391,348,297,269,193
459,PIA,NOR,VER,385,385,336,297,265,212
460,NOR,PIA,VER,368,355,368,293,275,255
461,PIA,NOR,VER,358,358,349,304,267,236
462,NOR,PIA,VER,372,366,372,298,251,194
463,PIA,NOR,VER,413,413,340,304,268,222
464,PIA,NOR,VER,379,379,321,305,278,187
465,PIA,NOR,VER,341,341,339,307,280,219
466,PIA,NOR,VER,377,377,337,320,301,196
467,PIA,NOR,VER,355,355,336,303,277,192
468,PIA,NOR,VER,364,364,350,322,266,187
469,PIA,NOR,VER,362,362,362,296,245,206
470,PIA,NOR,VER,370,370,349,335,277,217
471,PIA,NOR,VER,373,373,361,315,255,206
472,NOR,PIA,VER,360,359,360,311,285,202
473,PIA,NOR,VER,380,380,372,295,258,194
474,NOR,PIA,VER,385,376,385,285,262,216
475,PIA,NOR,VER,396,396,332,293,251,206
476,PIA,NOR,RUS,387,387,330,289,306,211
477,NOR,PIA,VER,364,347,364,306,282,182
478,PIA,NOR,VER,371,371,363,290,265,185
479,PIA,NOR,VER,410,410,339,274,269,239
480,PIA,NOR,VER,355,355,326,300,249,206
481,PIA,NOR,VER,398,398,364,311,257,200
482,PIA,NOR,VER,379,379,376,305,247,220
483,PIA,NOR,VER,353,353,337,304,267,251
484,PIA,NOR,VER,384,384,371,299,285,205
485,PIA,NOR,RUS,380,380,349,286,295,222
486,PIA,NOR,RUS,344,344,328,289,310,191
487,PIA,VER,NOR,369,369,334,337,241,188
488,PIA,NOR,VER,357,357,337,335,265,194
489,PIA,NOR,VER,363,363,333,295,239,183
490,PIA,NOR,VER,384,384,352,323,283,214
491,NOR,PIA,RUS,370,354,370,294,330,242
492,PIA,NOR,VER,366,366,340,304,274,235
493,PIA,NOR,VER,367,367,358,315,261,201
494,PIA,VER,NOR,370,370,336,343,279,231
495,PIA,NOR,VER,364,364,342,284,259,248
496,PIA,NOR,VER,376,376,331,286,238,218
497,PIA,NOR,VER,372,372,321,287,270,187
498,PIA,NOR,VER,378,378,326,294,267,218
499,NOR,VER,PIA,366,351,366,352,288,212
500,PIA,NOR,VER,364,364,359,311,293,194
501,PIA,NOR,VER,400,400,350,299,260,202
502,PIA,NOR,VER,384,384,342,312,264,228
503,PIA,NOR,RUS,401,401,329,281,302,201
504,PIA,NOR,VER,386,386,357,307,267,216
505,PIA,NOR,VER,363,363,326,306,267,219
506,PIA,NOR,VER,349,349,340,325,287,214
507,NOR,PIA,VER,373,356,373,351,268,223
508,PIA,NOR,VER,372,372,334,303,288,192
509,PIA,NOR,VER,353,353,350,300,279,181
510,PIA,NOR,VER,378,378,335,301,295,199
511,PIA,NOR,VER,384,384,323,291,248,243
512,PIA,NOR,VER,377,377,349,308,248,214
513,PIA,NOR,VER,382,382,347,333,275,236
514,PIA,NOR,VER,363,363,336,286,263,210
515,NOR,PIA,VER,369,365,369,308,260,192
516,PIA,NOR,VER,379,379,360,335,260,224
517,PIA,NOR,VER,370,370,338,301,253,225
518,PIA,NOR,VER,369,369,337,299,271,189
519,NOR,PIA,VER,374,342,374,310,310,199
520,PIA,NOR,VER,373,373,349,294,252,215
521,PIA,VER,NOR,363,363,330,334,259,232
522,PIA,NOR,VER,361,361,343,285,251,212
523,PIA,NOR,RUS,382,382,359,286,291,222
524,PIA,NOR,VER,375,375,344,323,257,176
525,PIA,NOR,VER,350,350,316,299,280,185
526,PIA,NOR,VER,379,379,330,294,272,205
527,PIA,NOR,VER,379,379,336,296,263,179
528,PIA,NOR,VER,376,376,343,280,273,197
529,PIA,NOR,VER,365,365,347,284,273,231
530,PIA,NOR,VER,374,374,344,296,271,177
531,PIA,NOR,RUS,352,352,339,293,300,228
532,PIA,NOR,VER,370,370,328,283,274,233
533,PIA,NOR,VER,361,361,345,303,267,194
534,PIA,NOR,RUS,373,373,327,298,299,210
535,PIA,NOR,RUS,399,399,334,284,316,199
536,PIA,NOR,VER,404,404,356,314,273,192
537,PIA,NOR,VER,404,404,346,316,263,208
538,PIA,NOR,VER,373,373,345,319,271,185
539,PIA,NOR,VER,362,362,347,300,267,210
540,PIA,NOR,VER,351,351,331,306,278,238
541,NOR,PIA,VER,369,343,369,302,282,199
542,PIA,NOR,RUS,385,385,347,302,306,217
543,PIA,NOR,VER,393,393,353,319,267,207
544,PIA,NOR,VER,363,363,339,285,277,211
545,NOR,PIA,VER,364,361,364,301,294,186
546,PIA,NOR,VER,382,382,366,329,249,200
547,NOR,PIA,VER,364,346,364,298,252,255
548,PIA,NOR,VER,358,358,329,296,276,266
549,PIA,NOR,VER,375,375,371,275,247,233
550,PIA,NOR,RUS,384,384,331,284,289,216
551,PIA,NOR,VER,386,386,342,312,254,214
